claim_id,accident_date,report_date,incurred_loss,paid_loss
C0001,2022-11-24,2022-12-22,1702656,1461503
C0002,2022-02-27,2022-03-07,1091665,904238
C0003,2022-01-13,2022-01-18,1892448,1405026
C0004,2022-05-21,2022-06-08,3492474,3473635
C0005,2022-05-06,2022-06-05,1020795,859825
C0006,2022-04-25,2022-05-03,1020807,709349
C0007,2022-03-13,2022-03-14,3632563,2327430
C0008,2022-02-22,2022-02-25,2057916,1360578
C0009,2022-12-13,2023-01-01,865764,604634
C0010,2022-10-07,2022-10-20,1758184,1167913
C0011,2022-02-14,2022-02-25,869443,586549
C0012,2022-10-30,2022-11-22,868037,619811
C0013,2022-08-05,2022-08-30,1424560,953528
C0014,2022-01-17,2022-01-27,315118,302105
C0015,2022-01-16,2022-01-29,359532,227257
C0016,2022-02-17,2022-03-08,811305,656998
C0017,2022-04-22,2022-05-08,591856,452271
C0018,2022-04-30,2022-05-03,1498497,1487934
C0019,2022-09-16,2022-09-28,636910,410689
C0020,2022-11-05,2022-12-03,447480,339700
C0021,2022-01-14,2022-02-01,3354973,3314002
C0022,2022-10-15,2022-10-21,1026799,971560
C0023,2022-04-12,2022-04-20,1260816,1168560
C0024,2022-11-29,2022-11-30,443599,311921
C0025,2022-12-26,2023-01-17,821537,549078
C0026,2022-10-07,2022-10-20,1299702,1127435
C0027,2022-08-03,2022-08-03,537296,522117
C0028,2022-04-23,2022-05-09,1564362,1287008
C0029,2022-08-18,2022-09-16,789814,654475
C0030,2022-10-29,2022-11-23,980497,698105
C0031,2022-05-23,2022-06-09,789224,716455
C0032,2022-01-04,2022-01-25,4397711,2967652
C0033,2022-03-23,2022-04-15,1191296,869016
C0034,2022-12-24,2023-01-23,573551,441734
C0035,2022-08-05,2022-08-28,2138856,1717595
C0036,2022-06-24,2022-07-17,511657,356606
C0037,2022-05-23,2022-06-13,1391934,899098
C0038,2022-03-21,2022-03-27,305050,257537
C0039,2022-04-21,2022-05-02,474620,339567
C0040,2022-06-22,2022-07-05,1380288,1149083
C0041,2022-02-22,2022-02-24,2016606,1334479
C0042,2022-02-17,2022-03-19,1355875,1074471
C0043,2022-07-14,2022-08-04,1109085,901725
C0044,2022-02-19,2022-03-20,974059,604627
C0045,2022-07-03,2022-07-13,427212,313847
C0046,2022-06-26,2022-07-15,726584,475015
C0047,2022-11-06,2022-11-16,871136,544764
C0048,2022-05-16,2022-06-06,2520545,2510422
C0049,2022-01-23,2022-02-19,1529624,1115006
